index,value
11330,1.41762e-08
11331,2.18015e-08
11332,0.000101073
11333,1.41761e-08
11334,2.1527e-08
11335,8.2056e-05
11336,1.82765e-08
11337,0.000112907
11338,1.57929e-08
11339,1.79154e-08
11340,8.96743e-05
11341,1.47743e-08
11342,5.13185e-09
11343,3.0054e-09
11344,5.90656e-09
11345,1.25384e-05
11346,7.32974e-05
11347,0.000121281
11348,0.000104701
11349,0.000107348
11350,0.000148519
11351,9.84794e-05
11352,0.000156219
11353,0.000160627
11354,0.000198827
11355,0.000132563
11356,1.31741e-08
11357,9.32923e-05
11358,8.60539e-05
11359,2.05047e-05
11360,1.31136e-08
11361,9.92263e-05
11362,8.34146e-09
11363,1.36373e-08
11364,0.000149012
11365,0.000174492
11366,1.14401e-08
11367,0.000116698
11368,8.65691e-05
11369,7.77837e-05
11370,1.42218e-08
11371,7.82663e-05
11372,1.19082e-08
11373,1.57319e-08
11374,0.000192621
11375,0.000123201
11376,7.74354e-09
11377,9.60167e-05
11378,0.000165127
11379,0.000194621
11380,9.59436e-09
11381,0.000100916
11382,-1.14624e-09
11383,6.59332e-10
11384,1.69556e-05
11385,1.38307e-09
11386,-9.48018e-06
11387,-5.88513e-09
11388,-0.000106482
11389,-9.6709e-09
11390,-6.71318e-05
11391,-0.000109401
11392,-0.000122263
11393,-5.48155e-05
11394,-6.01553e-05
11395,-6.52554e-05
11396,-5.81817e-05
11397,-2.89206e-05
11398,2.65584e-05
11399,3.80117e-09
11400,2.05771e-05
11401,2.50031e-09
11402,4.70568e-05
11403,3.90446e-09
11404,3.07715e-09
11405,-1.00606e-05
11406,1.74381e-09
11407,3.06857e-09
11408,-1.24442e-05
11409,-2.38121e-09
11410,-0.000100111
11411,-8.98679e-09
11412,-2.10463e-09
11413,-7.63554e-05
11414,-6.8524e-09
11415,3.47436e-05
11416,2.99001e-06
11417,-4.76881e-05
11418,4.04969e-05
11419,3.805e-09
11420,-5.79361e-05
11421,-4.33251e-05
11422,-6.68999e-05
11423,-8.77723e-05
11424,2.42487e-06
11425,6.32109e-05
11426,0.000140222
11427,3.56457e-05
11428,6.89528e-05
11429,5.62353e-05
11430,3.85959e-05
11431,1.35786e-08
11432,9.39838e-09
11433,1.07213e-08
11434,3.56557e-05
11435,7.40976e-09
11436,2.44331e-05
11437,5.75891e-10
11438,6.86871e-09
11439,-1.70487e-05
11440,9.79088e-09
11441,0.000130678
11442,6.35998e-05
11443,8.33993e-05
11444,1.67337e-09
11445,8.00691e-05
11446,4.42936e-05
11447,7.05554e-05
11448,7.02871e-05
11449,-1.58923e-05
11450,6.74078e-05
11451,6.12713e-09
11452,5.80917e-09
11453,3.50471e-09
11454,-2.47696e-05
11455,3.45445e-09
11456,8.76406e-09
11457,0.000115145
11458,1.09971e-05
11459,-9.79907e-06
11460,0.000101001
11461,1.34523e-08
11462,5.70855e-09
11463,8.79434e-09
11464,-1.4613e-05
11465,6.3706e-09
11466,6.43583e-05
11467,6.98339e-05
11468,3.89464e-05
11469,-4.80014e-10
11470,9.19119e-05
11471,6.80008e-05
11472,4.3544e-09
11473,1.317e-09
11474,8.77031e-06
11475,1.35332e-08
11476,6.63939e-05
11477,1.14722e-08
11478,1.20629e-08
11479,7.33729e-05
11480,1.2721e-08
11481,0.000107566
11482,0.000133993
11483,0.000104812
11484,8.75182e-09
11485,0.000123123
11486,0.000109937
11487,9.56483e-09
11488,7.52577e-09
11489,0.000100898
11490,2.30591e-09
11491,0.000106123
11492,5.38519e-09
11493,4.1589e-09
11494,1.04189e-05
11495,4.08409e-09
11496,5.27497e-05
11497,6.73309e-05
11498,-1.37321e-05
11499,-1.25841e-09
11500,8.41682e-05
11501,4.46675e-08
11502,7.04911e-09
11503,-5.97751e-09
11504,2.2038e-05
11505,1.25541e-08
11506,5.90489e-05
11507,1.30545e-08
11508,8.6839e-09
11509,0.000105617
11510,1.13007e-08
11511,0.000126707
11512,0.000148743
11513,0.000135706
11514,7.5792e-09
11515,0.000134151
11516,0.000152468
11517,0.0001244
11518,8.57854e-05
11519,0.000107768
11520,9.83974e-05
11521,8.11504e-05
11522,8.47269e-05
11523,0.000171751
11524,9.19098e-09
11525,0.000115214
11526,9.55812e-09
11527,7.96497e-05
11528,0.000186952
11529,1.0682e-08
11530,8.40259e-05
11531,9.16599e-05
11532,8.11768e-09
11533,8.93528e-09
11534,9.85908e-05
11535,7.52394e-09
11536,8.95422e-05
11537,1.08206e-08
11538,7.58338e-09
11539,4.71835e-05
11540,1.01647e-08
11541,7.55606e-09
11542,9.11084e-05
11543,4.72447e-05
11544,4.79393e-05
11545,-4.80826e-05
11546,4.74627e-09
11547,1.11785e-09
11548,8.82385e-09
11549,6.59326e-05
11550,7.08053e-09
11551,7.16591e-05
11552,0.000107147
11553,3.41119e-05
11554,6.42938e-05
11555,0.000128548
11556,0.000123224
11557,1.36315e-08
11558,7.69658e-09
11559,9.12587e-09
11560,0.00013174
11561,8.0443e-09
11562,1.40959e-08
11563,0.000103639
11564,0.00010238
11565,7.93386e-05
11566,8.36662e-05
11567,8.84109e-09
11568,9.2542e-05
11569,0.000114415
11570,0.000130925
11571,7.34565e-09
11572,0.00013381
11573,0.000103776
11574,9.51643e-05
11575,9.18721e-05
11576,0.000118432
11577,0.000165619
11578,1.64351e-08
11579,8.2589e-09
11580,1.04124e-08
11581,8.79867e-05
11582,7.65136e-09
11583,8.39955e-05
11584,8.46648e-05
11585,8.97246e-05
11586,5.46488e-09
11587,0.000151231
11588,0.000101639
11589,0.000102652
11590,0.000128682
11591,0.000122021
11592,0.000151315
11593,0.00012786
11594,0.000112644
11595,0.000135196
11596,2.47803e-09
11597,0.000103739
11598,7.72139e-05
11599,6.05113e-09
11600,1.56227e-08
11601,1.24803e-08
11602,9.59942e-05
11603,-1.1089e-09
11604,9.54216e-05
11605,5.87247e-06
11606,6.59353e-05
11607,8.78723e-09
11608,7.49941e-05
11609,8.5568e-05
11610,4.52759e-05
11611,8.15416e-05
11612,9.26636e-05
11613,0.000113575
11614,7.45878e-09
11615,8.75675e-09
11616,1.0198e-08
11617,8.8849e-05
11618,9.28789e-09
11619,0.000106575
11620,0.000103761
11621,0.000148262
11622,7.87326e-09
11623,0.0001116
11624,7.50202e-05
11625,6.48996e-05
11626,0.000106095
11627,9.41286e-05
11628,0.000114707
11629,7.71497e-09
11630,7.64692e-09
11631,8.46601e-09
11632,9.74589e-05
11633,-2.00192e-08
11634,-2.31658e-08
11635,-0.000272439
11636,-2.81051e-08
11637,-0.000153233
11638,-2.32999e-08
11639,5.20256e-06
11640,-5.4042e-09
11641,-3.84724e-05
11642,-0.000116746
11643,-3.7715e-05
11644,-0.000112612
11645,0.000109085
11646,5.83579e-05
11647,5.33754e-05
11648,-1.90416e-08
11649,-2.27111e-08
11650,-0.000268814
11651,-9.02516e-09
11652,-1.01169e-08
11653,-0.000110724
11654,-3.46065e-09
11655,-5.71403e-05
11656,-8.63971e-05
11657,-4.1977e-09
11658,-5.71605e-05
11659,-9.2809e-05
11660,-6.6779e-09
11661,-0.000129189
11662,-9.2838e-05
11663,-5.74891e-09
11664,-0.000131562
11665,-0.000207914
11666,-0.000224448
11667,-1.8144e-08
11668,-3.14827e-05
11669,-9.57144e-06
11670,-5.69257e-05
11671,4.97958e-05
11672,8.82801e-05
11673,1.29878e-05
11674,6.81961e-05
11675,2.29838e-09
11676,2.58287e-05
11677,3.99092e-05
11678,-1.97046e-05
11679,-6.55687e-09
11680,-1.56302e-05
11681,6.3566e-09
11682,2.97807e-05
11683,6.22683e-05
11684,-6.53389e-05
11685,-1.09569e-09
11686,3.47443e-05
11687,3.86993e-05
11688,6.15585e-05
11689,-4.90148e-06
11690,2.70965e-05
11691,0.000130446
11692,6.09137e-09
11693,8.93493e-09
11694,8.1758e-09
11695,5.96083e-05
11696,2.7842e-09
11697,8.47424e-05
11698,8.37395e-05
11699,9.32781e-05
11700,7.59426e-09
11701,8.2715e-05
11702,9.1171e-05
11703,5.74254e-05
11704,7.04802e-05
11705,0.00012381
11706,0.000138866
11707,7.79181e-09
11708,9.56045e-09
11709,1.06618e-08
11710,6.93521e-05
11711,5.43715e-09
11712,9.13896e-05
11713,0.000123148
11714,9.16217e-05
11715,5.58033e-09
11716,8.12928e-05
11717,8.38734e-05
11718,0.000132563
11719,9.98041e-09
11720,0.000115054
11721,-2.41833e-09
11722,6.35251e-05
11723,7.44711e-09
11724,-1.47039e-09
11725,9.81245e-05
11726,1.3963e-05
11727,2.67883e-05
11728,5.06333e-05
11729,5.30548e-05
11730,9.67432e-05
11731,0.000125693
11732,6.69094e-05
11733,0.000161824
11734,1.23798e-08
11735,1.34653e-08
11736,0.000114782
11737,6.94686e-09
11738,6.83518e-09
11739,0.000100385
11740,0.00014121
11741,8.82166e-09
11742,5.7039e-05
11743,9.8674e-05
11744,8.67978e-05
11745,8.86306e-05
11746,0.000158354
11747,9.53139e-05
11748,0.000127831
11749,1.27806e-08
11750,1.2023e-08
11751,0.000121325
11752,1.07651e-08
11753,9.38185e-09
11754,0.000110281
11755,5.54849e-05
11756,5.91419e-05
11757,1.43728e-08
11758,5.58998e-09
11759,9.69087e-05
11760,0.000111509
11761,5.39286e-05
11762,1.61781e-08
11763,0.000114285
11764,9.89277e-05
11765,7.66925e-05
11766,6.43486e-05
11767,0.000173055
11768,0.000136107
11769,8.83632e-09
11770,8.31489e-09
11771,1.08361e-08
11772,9.37984e-05
11773,6.67936e-09
11774,0.000108059
11775,5.82797e-05
11776,6.49907e-05
11777,7.25592e-09
11778,0.000123832
11779,0.000103655
11780,7.50599e-05
11781,6.78796e-05
11782,0.000105496
11783,0.000158154
11784,5.48494e-09
11785,1.4015e-08
11786,1.21527e-08
11787,5.80787e-05
11788,9.39755e-09
11789,7.34634e-05
11790,8.93966e-05
11791,0.000118434
11792,5.78342e-09
11793,8.5072e-05
11794,6.40594e-05
11795,0.000143649
11796,1.08855e-08
11797,0.000114348
11798,-2.9444e-08
11799,-1.74414e-08
11800,-0.000215449
11801,-2.94453e-08
11802,-1.48182e-08
11803,-0.000109836
11804,-4.76036e-06
11805,-2.57163e-05
11806,-0.00016002
11807,1.0011e-06
11808,-1.07465e-05
11809,4.11798e-05
11810,-2.90607e-05
11811,-3.39642e-05
11812,-2.87556e-05
11813,-0.000102967
11814,-3.43148e-05
11815,-4.8181e-05
11816,-9.00913e-05
11817,4.97413e-05
11818,3.74646e-05
11819,-3.49117e-06
11820,-4.02544e-05
11821,-0.000111578
11822,-6.54493e-05
11823,-3.74996e-05
11824,-0.000107955
11825,-7.4791e-05
11826,-1.48399e-05
11827,-1.20449e-05
11828,-4.72917e-05
11829,5.20906e-05
11830,5.40288e-05
11831,8.67066e-05
11832,2.04006e-05
11833,8.78677e-09
11834,0.000114819
11835,8.47069e-05
11836,6.13935e-05
11837,0.000105919
11838,0.00013208
11839,9.2984e-05
11840,7.31447e-09
11841,4.8154e-09
11842,1.21556e-08
11843,7.40318e-05
11844,6.13128e-09
11845,2.23891e-05
11846,3.83085e-05
11847,5.44513e-05
11848,2.84887e-09
11849,-7.76423e-05
11850,-4.78109e-09
11851,-5.74338e-05
11852,-6.13694e-05
11853,-9.55959e-05
11854,-7.59981e-05
11855,-7.05785e-05
11856,-8.18234e-09
11857,-8.74002e-09
11858,-7.49228e-05
11859,-9.66452e-05
11860,-8.50018e-09
11861,3.04502e-07
11862,-2.34721e-05
11863,-5.67171e-05
11864,-1.43983e-05
11865,-2.6133e-05
11866,4.31508e-05
11867,-4.00714e-06
11868,-7.38955e-06
11869,-7.95104e-10
11870,1.11115e-09
11871,9.41851e-06
11872,-3.80447e-09
11873,1.3338e-06
11874,-5.0715e-05
11875,-3.74775e-09
11876,1.32874e-06
11877,-5.15487e-05
11878,-5.10019e-09
11879,-1.01535e-09
11880,-5.92767e-05
11881,-4.77043e-05
11882,-2.20166e-05
11883,-7.10821e-05
11884,-6.58195e-05
11885,-4.1007e-05
11886,-1.2088e-08
11887,-4.79543e-09
11888,-6.83676e-05
11889,-8.81797e-09
11890,-6.48379e-09
11891,-5.80879e-05
11892,-8.81765e-09
11893,-2.88798e-10
11894,-2.17667e-05
11895,-0.000107348
11896,-4.90927e-10
11897,-2.21852e-05
11898,-1.29009e-05
11899,7.431e-10
11900,-2.12636e-06
11901,7.93162e-09
11902,1.80349e-05
11903,3.70476e-09
11904,1.29088e-05
11905,5.30665e-05
11906,2.85115e-09
11907,1.29083e-05
11908,5.30749e-05
11909,-9.77024e-10
11910,2.72396e-06
11911,-1.09019e-05
11912,-1.82504e-09
11913,2.71971e-06
11914,-1.40173e-05
11915,-1.54859e-08
11916,-1.27253e-08
11917,-0.000156319
11918,-1.54869e-08
11919,-9.46798e-09
11920,4.3318e-05
11921,-1.04889e-08
11922,-7.0257e-09
11923,3.30811e-05
11924,-9.86526e-09
11925,-3.28036e-09
11926,2.91763e-09
11927,-7.74873e-05
11928,7.98727e-07
11929,-7.58934e-05
11930,-2.733e-05
11931,1.05258e-05
11932,4.07211e-09
11933,2.90944e-09
11934,1.03292e-08
11935,4.63256e-05
11936,9.17655e-09
11937,0.000178201
11938,8.37598e-05
11939,2.05114e-05
11940,1.44447e-08
11941,0.000164929
11942,7.37188e-09
11943,1.20942e-08
11944,6.25655e-05
11945,1.41297e-08
11946,0.000118228
11947,6.92434e-05
11948,0.000102966
11949,0.000107751
11950,6.87224e-05
11951,5.36446e-05
11952,4.70784e-09
11953,1.02898e-08
11954,3.23996e-09
11955,2.28084e-05
11956,1.2789e-08
11957,3.9285e-09
11958,3.19485e-09
11959,9.67541e-05
11960,8.91932e-05
11961,2.13819e-05
11962,5.98761e-09
11963,4.78194e-09
11964,6.86374e-09
11965,8.27168e-05
11966,-8.22321e-09
11967,-6.51819e-05
11968,-0.00012924
11969,-6.72547e-09
11970,-6.46461e-05
11971,0.000114214
11972,6.76338e-09
11973,5.87945e-05
11974,4.3233e-05
11975,3.57782e-09
11976,0.000181151
11977,0.000108174
11978,0.000130675
11979,7.15588e-09
11980,7.53627e-05
11981,6.64527e-09
11982,7.22648e-05
11983,6.81424e-05
11984,0.000131729
11985,9.20533e-09
11986,0.000143018
11987,8.7632e-09
11988,6.14023e-05
11989,0.000115179
11990,3.92676e-09
11991,7.46193e-05
11992,1.06494e-08
11993,8.01575e-09
11994,7.83669e-05
11995,0.000120981
11996,4.95795e-05
11997,4.38678e-05
11998,9.75476e-09
11999,5.77216e-09
12000,5.04898e-05
12001,9.22267e-05
12002,7.72898e-06
12003,-9.60631e-05
12004,9.23992e-05
12005,2.27905e-05
12006,3.50745e-05
12007,-4.89177e-05
12008,1.12593e-05
12009,6.27645e-05
12010,6.27941e-06
12011,-1.84019e-09
12012,4.60963e-05
12013,-2.49702e-09
12014,1.17992e-09
12015,-3.89145e-05
12016,3.18357e-05
12017,1.02104e-09
12018,6.45414e-05
12019,9.72116e-05
12020,9.98102e-09
12021,2.77884e-05
12022,4.59945e-09
12023,-4.33441e-05
12024,-2.2987e-05
12025,-8.3942e-05
12026,-3.48112e-05
12027,-7.66691e-05
12028,-0.000122266
12029,-3.82936e-05
12030,-9.5117e-05
12031,-0.000120464
12032,-5.76411e-05
12033,-6.51416e-05
12034,-6.83818e-05
12035,-0.000112437
12036,-0.000117692
12037,-5.3901e-05
12038,-0.000131571
12039,-7.21569e-05
12040,-9.31161e-05
12041,-8.4255e-05
12042,-5.26818e-05
12043,-9.18372e-05
12044,-7.04129e-05
12045,-3.73215e-09
12046,-0.000102073
12047,-7.04354e-05
12048,-3.34316e-09
12049,-0.000104247
12050,-7.61625e-05
12051,-3.49659e-05
12052,-8.95076e-09
12053,-7.61869e-05
12054,-3.50444e-05
12055,1.30969e-08
12056,1.55624e-08
12057,0.000130277
12058,0.00010041
12059,1.14011e-08
12060,0.000163266
12061,5.23353e-05
12062,1.45152e-08
12063,5.12389e-05
12064,8.81281e-09
12065,-7.51567e-06
12066,2.04963e-05
12067,7.81458e-10
12068,-7.14656e-06
12069,7.80315e-10
12070,-7.15924e-05
12071,-5.33768e-09
12072,-0.00011775
12073,-7.16149e-05
12074,-5.33559e-09
12075,-3.68619e-05
12076,-4.5566e-09
12077,-6.30641e-05
12078,-3.6877e-05
12079,-3.43475e-09
12080,0.000107924
12081,8.54383e-09
12082,0.000103723
12083,0.000127757
12084,1.04452e-08
12085,0.000136633
12086,0.000114211
12087,0.000106438
12088,9.13232e-05
12089,0.000171125
12090,0.000134079
12091,0.000137519
12092,9.61409e-05
12093,0.000141876
12094,6.54517e-09
12095,9.9075e-05
12096,0.000177848
12097,0.000122956
12098,0.000106517
12099,0.00017252
12100,0.000159641
12101,6.39241e-09
12102,1.44486e-08
12103,1.92085e-08
12104,0.00017448
12105,1.62932e-08
12106,0.000107526
12107,1.52539e-08
12108,1.35794e-08
12109,0.000120703
12110,4.06661e-09
12111,6.02978e-08
12112,4.44951e-09
12113,-1.60828e-09
12114,6.73184e-06
12115,6.95094e-09
12116,4.91052e-09
12117,3.52942e-05
12118,7.11438e-07
12119,5.20345e-05
12120,8.17955e-05
12121,7.03063e-09
12122,3.81084e-09
12123,6.00544e-10
12124,7.90616e-05
12125,8.11336e-09
12126,5.37652e-09
12127,1.25385e-05
12128,1.60048e-05
12129,6.65783e-05
12130,1.85743e-05
12131,-6.957e-05
12132,-8.36092e-06
12133,1.8965e-05
12134,-1.21198e-05
12135,-2.02065e-05
12136,6.02933e-05
12137,9.40127e-09
12138,2.90715e-09
12139,4.55122e-05
12140,9.40113e-09
12141,3.89417e-09
12142,3.35256e-05
12143,9.40075e-09
12144,3.65254e-09
12145,2.38098e-05
12146,-1.43527e-08
12147,-0.000147709
12148,4.15951e-05
12149,-1.81851e-08
12150,-0.000148135
12151,-7.2128e-06
12152,-0.000110512
12153,-9.15045e-09
12154,-7.22073e-06
12155,-0.000109978
12156,1.55775e-09
12157,0.000103932
12158,1.65183e-05
12159,5.03936e-05
12160,9.97324e-09
12161,-0.000118473
12162,-3.65614e-05
12163,4.87674e-05
12164,0.000109335
12165,7.09862e-09
12166,-6.95632e-10
12167,-4.63732e-05
12168,-3.53126e-05
12169,-0.000109547
12170,-4.40486e-05
12171,-7.66153e-05
12172,7.37412e-05
12173,5.22213e-05
12174,4.97784e-09
12175,7.37553e-05
12176,5.34227e-05
12177,4.57101e-09
12178,9.58941e-09
12179,6.63391e-05
12180,1.39288e-05
12181,-8.02568e-10
12182,1.88596e-05
12183,1.43302e-05
12184,-1.45645e-09
12185,2.04968e-05
12186,2.65573e-09
12187,8.26494e-06
12188,-8.76596e-06
12189,-3.46498e-05
12190,-1.0506e-05
12191,-5.35392e-05
12192,5.51629e-11
12193,4.28342e-05
12194,-2.76186e-05
12195,-7.67238e-11
12196,4.48413e-05
12197,-4.36013e-05
12198,3.86777e-09
12199,0.000134635
12200,2.05149e-05
12201,8.90894e-09
12202,0.00013466
12203,2.05099e-05
12204,1.0616e-08
12205,0.000189967
12206,2.05211e-05
12207,1.91119e-08
12208,0.000190009
12209,2.05158e-05
12210,2.26576e-08
12211,7.63164e-05
12212,4.21752e-05
12213,1.23466e-08
12214,4.7771e-05
12215,3.42586e-05
12216,1.56971e-08
12217,-1.05645e-05
12218,0.000117545
12219,0.000103375
12220,-3.80081e-05
12221,3.89275e-05
12222,5.67442e-05
12223,7.03722e-05
12224,9.89588e-09
12225,2.40054e-09
12226,5.935e-06
12227,2.90906e-09
12228,4.50703e-05
12229,1.6759e-09
12230,4.47614e-05
12231,3.11797e-09
12232,4.88777e-09
12233,-1.16029e-08
12234,-0.000116605
12235,-5.56203e-09
12236,-1.16232e-08
12237,-0.000109236
12238,-2.06612e-09
12239,-3.5605e-05
12240,-0.00025635
12241,-1.68365e-09
12242,-3.54625e-05
12243,-0.000269543
12244,-0.000269496
12245,-0.00019776
12246,-0.000228682
12247,-0.000182892
12248,5.41217e-05
12249,0.000224322
12250,0.000125892
12251,0.000126608
12252,0.000117105
12253,7.01224e-05
12254,1.39266e-08
12255,7.07103e-09
12256,1.26413e-08
12257,7.59324e-05
12258,9.506e-09
12259,7.36678e-09
12260,6.91523e-05
12261,0.000111641
12262,5.63538e-05
12263,0.000108792
12264,0.0001216
12265,0.000107563
12266,9.84503e-05
12267,0.00010374
12268,6.9483e-05
12269,1.33764e-08
12270,5.76438e-09
12271,4.40593e-09
12272,6.6626e-05
12273,7.81591e-09
12274,5.20445e-09
12275,2.16127e-05
12276,1.54877e-06
12277,1.43493e-05
12278,8.95821e-05
12279,0.000123564
12280,3.42531e-05
12281,5.5929e-05
12282,3.00546e-05
12283,8.10633e-05
12284,0.000164614
12285,2.31786e-06
12286,1.56387e-05
12287,-3.21411e-10
12288,7.54615e-05
12289,8.25816e-05
12290,3.45451e-05
12291,8.21626e-05
12292,8.68403e-05
12293,0.000111147
12294,9.9514e-09
12295,8.22347e-09
12296,1.38456e-08
12297,8.36624e-05
12298,5.42258e-09
12299,1.22278e-08
12300,8.37578e-05
12301,9.60467e-05
12302,6.00657e-05
12303,5.80099e-05
12304,7.70009e-09
12305,0.000128157
12306,6.78653e-05
12307,0.000111512
12308,7.00324e-09
12309,0.000141576
12310,0.000113776
12311,7.98693e-05
12312,6.83846e-05
12313,0.000104224
12314,0.000185813
12315,1.14128e-08
12316,6.03792e-09
12317,7.94955e-09
12318,6.89162e-05
12319,6.96803e-09
12320,0.000114956
12321,7.33427e-05
12322,7.36195e-05
12323,4.08371e-09
12324,0.000112238
12325,0.000137515
12326,6.70338e-05
12327,7.53388e-05
12328,0.000148344
12329,0.000239604
12330,0.000102098
12331,7.70368e-05
12332,0.000213291
12333,2.17116e-09
12334,6.76296e-05
12335,7.60759e-05
12336,9.14913e-09
12337,1.37949e-08
12338,1.07218e-08
12339,8.79548e-05
12340,2.3909e-09
12341,0.000107546
12342,2.54896e-05
12343,9.82591e-05
12344,6.6255e-09
12345,2.83562e-05
12346,6.06186e-09
12347,2.57153e-05
12348,6.81992e-05
12349,5.09964e-09
12350,-6.53352e-05
12351,5.61844e-09
12352,2.19824e-10
12353,6.77281e-09
12354,2.99744e-05
12355,6.96768e-09
12356,-0.000201871
12357,-0.000102021
12358,-6.81851e-09
12359,-0.000201928
12360,-0.000102048
12361,-1.59545e-08
12362,5.19617e-06
12363,-4.0924e-06
12364,-0.000172328
12365,2.26602e-05
12366,-0.00021118
12367,-0.000201487
12368,-5.41809e-05
12369,5.6555e-06
12370,-3.27773e-05
12371,2.43916e-09
12372,1.45617e-05
12373,3.16787e-05
12374,-4.52267e-09
12375,1.45595e-05
12376,3.16832e-05
12377,-4.1458e-09
12378,7.57922e-05
12379,5.54134e-05
12380,3.62355e-09
12381,7.58064e-05
12382,5.54215e-05
12383,3.94986e-09
12384,-0.000147998
12385,-5.47225e-05
12386,-1.39011e-08
12387,-0.000148039
12388,-5.47391e-05
12389,-8.57803e-09
12390,-0.000153105
12391,1.73884e-05
12392,-1.2233e-08
12393,-0.000153146
12394,-0.000153066
12395,-1.4257e-08
12396,-0.000165315
12397,-0.000153107
12398,-1.46926e-08
12399,-0.000163151
12400,-3.9881e-05
12401,-0.000170022
12402,-0.000146289
12403,-4.89291e-05
12404,-0.000117846
12405,-3.76228e-05
12406,1.89612e-05
12407,-7.23582e-05
12408,-3.55621e-05
12409,6.49464e-05
12410,-4.26287e-09
12411,4.57864e-05
12412,2.72687e-05
12413,-2.70281e-10
12414,3.56565e-06
12415,0.000130328
12416,1.44774e-09
12417,-3.28395e-05
12418,4.4533e-05
12419,1.40775e-05
12420,-2.29156e-05
12421,-9.07876e-06
12422,-0.000123427
12423,-0.000114707
12424,2.56355e-05
12425,-1.5087e-09
12426,3.53217e-05
12427,-1.6786e-09
12428,-7.79959e-09
12429,-4.66413e-06
12430,-2.54159e-05
12431,-8.77091e-10
12432,-4.03412e-06
12433,-3.18701e-05
12434,1.44687e-09
12435,-1.27204e-05
12436,-4.58585e-05
12437,2.26946e-09
12438,-2.53196e-05
12439,1.51694e-05
12440,1.9264e-05
12441,-3.50987e-05
12442,2.0058e-05
12443,2.49764e-05
12444,-2.55218e-05
12445,1.36721e-05
12446,2.41718e-05
12447,-1.68222e-05
12448,-1.64276e-05
12449,-0.000103497
12450,-2.2594e-08
12451,-2.04831e-08
12452,-7.77276e-05
12453,-2.25128e-08
12454,-8.22922e-09
12455,-0.000100208
12456,-0.000115814
12457,-4.26296e-09
12458,-0.000100453
12459,-7.55706e-05
12460,-3.05414e-05
12461,-0.000110601
12462,-7.59778e-05
12463,-3.49752e-05
12464,-4.66638e-05
12465,-4.90328e-09
12466,9.4327e-11
12467,-3.96555e-05
12468,-4.86945e-09
12469,-1.18621e-09
12470,-6.20207e-05
12471,-5.88088e-09
12472,-1.56557e-09
12473,-4.34201e-05
12474,-4.40611e-09
12475,1.39211e-09
12476,-9.99298e-06
12477,-4.40646e-09
12478,1.2419e-09
12479,-1.7103e-05
12480,-1.363e-08
12481,-1.55379e-09
12482,-0.000122087
12483,-1.36307e-08
12484,-1.29603e-09
12485,-0.000114062
12486,2.03602e-09
12487,-1.52292e-08
12488,0.00010108
12489,2.03557e-09
12490,-1.41768e-08
12491,1.22581e-05
12492,-2.82854e-05
12493,2.89945e-06
12494,-2.77406e-05
12495,-8.5604e-06
12496,5.80418e-06
12497,0.000105128
12498,4.10551e-05
12499,6.51068e-05
12500,4.53432e-05
12501,-1.36402e-05
12502,2.76769e-05
12503,-9.60986e-05
12504,-9.00435e-05
12505,-8.66417e-05
12506,-9.39663e-05
12507,-1.82529e-05
12508,-4.55802e-09
12509,-1.73852e-05
12510,-1.85429e-05
12511,-2.94604e-05
12512,-6.23247e-05
12513,-4.97995e-05
12514,-9.49081e-05
12515,-9.66998e-10
12516,5.00652e-09
12517,4.60077e-05
12518,5.39974e-05
12519,2.95634e-09
12520,0.000112327
12521,4.87119e-05
12522,2.65754e-09
12523,3.96471e-09
12524,2.61869e-09
12525,6.41831e-05
12526,5.40514e-09
12527,7.24749e-06
12528,0.000101572
12529,5.76115e-05
12530,7.99502e-10
12531,9.81765e-05
12532,5.4312e-05
12533,8.01634e-05
12534,4.66943e-05
12535,4.32789e-05
12536,9.50347e-05
12537,7.278e-09
12538,5.1842e-09
12539,5.3021e-09
12540,6.04819e-05
12541,1.32244e-09
12542,8.01948e-05
12543,3.8575e-05
12544,8.48004e-05
12545,3.88233e-09
12546,3.34194e-05
12547,6.47438e-05
12548,7.28987e-06
12549,4.02696e-05
12550,6.54783e-05
12551,7.67279e-05
12552,6.04592e-09
12553,4.91232e-09
12554,8.78791e-09
12555,5.7753e-05
12556,5.42393e-09
12557,3.82275e-05
12558,2.40388e-05
12559,3.23112e-05
12560,-1.52379e-09
12561,7.987e-05
12562,0.000129825
12563,6.92007e-05
12564,6.04667e-06
12565,8.23646e-05
12566,3.76178e-05
12567,8.31683e-05
12568,4.96186e-05
12569,0.000116148
12570,-1.23149e-09
12571,2.44202e-05
12572,0.000103461
12573,5.28328e-05
12574,2.45751e-05
12575,0.000123824
12576,0.000133448
12577,0.000124494
12578,9.22381e-09
12579,1.19095e-08
12580,5.1064e-05
12581,7.30321e-09
12582,7.24131e-09
12583,0.000116731
12584,8.5901e-05
12585,6.22567e-09
12586,0.000105974
12587,9.04551e-05
12588,7.72242e-05
12589,9.30455e-05
12590,0.000200418
12591,0.000178081
12592,0.000120963
12593,7.79864e-09
12594,1.60134e-08
12595,4.12264e-05
12596,1.0183e-08
12597,6.11279e-09
12598,3.95821e-05
12599,4.7414e-05
12600,6.47439e-05
12601,1.09763e-08
12602,6.08872e-09
12603,7.57429e-05
12604,9.00276e-05
12605,0.000106009
12606,1.00289e-08
12607,9.23938e-05
12608,0.000106008
12609,8.85138e-05
12610,0.000100457
12611,0.000122684
12612,0.000100179
12613,6.78463e-09
12614,5.60463e-09
